 Ед. изм.;Cr Concentration;Mn Concentration;Co Concentration;Ni Concentration;Cu Concentration;Mo Concentration;Показание #;Дата;Время;
%;0.362;0.480;0.002;4.416;44.895;0.026;1;2022-04-01;13:24:16;
%;0.133;0.574;<LOD;0.240;0.053;0.004;1;2022-04-11;18:25:58;
%;0.147;0.573;<LOD;0.246;0.052;0.004;2;2022-04-11;18:26:18;
%;0.136;0.564;<LOD;0.228;0.047;0.003;3;2022-04-11;18:26:33;
%;0.139;0.571;<LOD;0.238;0.051;0.004;4;2022-04-11;18:28:08;
